java.io.PrintWriter_append_java.lang.CharSequence_int_int.meth,r1_ashare__ashare
java.util.ArrayList_add_java.lang.Object.meth,r1_ashare__ashare
java.io.File$PathStatus_init_java.lang.String_int.meth,r1_ashare__ashare
java.io.ObjectStreamClass$5_compare_java.lang.Object_java.lang.Object.meth,r1_ashare__ashare
java.lang.Double_isNaN_double.meth,r1_ashare__ashare
java.text.DateFormatSymbols_getProviderInstance_java.util.Locale.meth,r1_ashare__ashare
java.lang.Boolean_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.util.Formatter$FormatSpecifier_printHashCode_java.lang.Object.meth,r1_ashare__ashare
java.util.Spliterators$ArraySpliterator_tryAdvance_java.util.function.Consumer.meth,r1_ashare__ashare
java.util.Formatter_access$000_java.util.Formatter.meth,r1_ashare__ashare
java.util.Formatter$FormatSpecifier_failMismatch_java.util.Formatter$Flags_char.meth,r1_ashare__ashare
java.util.LinkedHashMap$LinkedValueIterator_init_java.util.LinkedHashMap.meth,r1_ashare__ashare
java.util.Formatter$FormatSpecifier_trailingSign_java.lang.StringBuilder_boolean.meth,r1_ashare__ashare
java.lang.AssertionError_init_long.meth,r1_ashare__ashare
java.util.Arrays_fill_char_arr_int_int_char.meth,r1_ashare__ashare
java.nio.DirectCharBufferU_subSequence_int_int.meth,r1_ashare__ashare
java.util.IdentityHashMap_nextKeyIndex_int_int.meth,r1_ashare__ashare
java.io.PrintWriter_print_java.lang.Object.meth,r1_ashare__ashare
java.lang.Integer_toString_int.meth,r1_ashare__ashare
java.io.StreamTokenizer_slashSlashComments_boolean.meth,r1_ashare__ashare
java.util.EnumMap$KeySet_init_java.util.EnumMap_java.util.EnumMap$1.meth,r1_ashare__ashare
java.lang.StringBuilder_getChars_int_int_char_arr_int.meth,r1_ashare__ashare
java.io.FileWriter_init_java.lang.String_boolean.meth,r1_ashare__ashare
java.util.SubList_access$000_java.util.SubList.meth,r1_ashare__ashare
java.io.FileOutputStream_write_byte_arr_int_int.meth,r1_ashare__ashare
java.nio.ByteBufferAsCharBufferRL_subSequence_int_int.meth,r1_ashare__ashare
java.lang.Math_floorMod_long_long.meth,r1_ashare__ashare
java.lang.Object_equals_java.lang.Object.meth,r1_ashare__ashare
java.io.ExpiringCache_put_java.lang.String_java.lang.String.meth,r1_ashare__ashare
java.io.FileInputStream_read_byte_arr_int_int.meth,r1_ashare__ashare
java.io.StringWriter_write_java.lang.String.meth,r1_ashare__ashare
java.io.BufferedWriter_init_java.io.Writer.meth,r1_ashare__ashare
java.lang.StringCoding_deref_java.lang.ThreadLocal.meth,r1_ashare__ashare
java.io.FilterInputStream_mark_int.meth,r1_ashare__ashare
java.util.EnumMap_access$210_java.util.EnumMap.meth,r1_ashare__ashare
java.util.AbstractMap$2$1_init_java.util.AbstractMap$2.meth,r1_ashare__ashare
java.io.FileDescriptor_init_int.meth,r1_ashare__ashare
java.io.ByteArrayInputStream_skip_long.meth,r1_ashare__ashare
java.io.PushbackInputStream_unread_byte_arr.meth,r1_ashare__ashare
java.lang.Byte_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.lang.String_init_byte_arr_int_int.meth,r1_ashare__ashare
java.util.LinkedHashMap_init_int_float.meth,r1_ashare__ashare
java.util.LinkedList_node_int.meth,r1_ashare__ashare
java.lang.AbstractStringBuilder_substring_int_int.meth,r1_ashare__ashare
java.lang.Float_floatToIntBits_float.meth,r1_ashare__ashare
java.nio.file.Files_provider_java.nio.file.Path.meth,r1_ashare__ashare
java.lang.String_substring_int.meth,r1_ashare__ashare
java.io.DataOutputStream_writeLong_long.meth,r1_ashare__ashare
java.util.AbstractList_outOfBoundsMsg_int.meth,r1_ashare__ashare
java.lang.Integer_getChars_int_int_char_arr.meth,r1_ashare__ashare
java.lang.Integer_formatUnsignedInt_int_int_char_arr_int_int.meth,r1_ashare__ashare
java.util.Formatter$FormatSpecifier_print_short_java.util.Locale.meth,r1_ashare__ashare
java.util.Comparators$NullComparator_compare_java.lang.Object_java.lang.Object.meth,r1_ashare__ashare
java.lang.Float_compare_float_float.meth,r1_ashare__ashare
java.io.PrintWriter_init_java.io.Writer.meth,r1_ashare__ashare
java.util.Formatter$FormatSpecifier_adjustWidth_int_java.util.Formatter$Flags_boolean.meth,r1_ashare__ashare
java.io.StreamTokenizer_ordinaryChars_int_int.meth,r1_ashare__ashare
java.lang.Long_compareTo_java.lang.Long.meth,r1_ashare__ashare
java.util.Spliterators$LongArraySpliterator_tryAdvance_java.util.function.LongConsumer.meth,r1_ashare__ashare
java.util.Formatter$FormatSpecifier_print_java.lang.String.meth,r1_ashare__ashare
java.io.StreamTokenizer_init_java.io.InputStream.meth,r1_ashare__ashare
javax.security.auth.Subject$SecureSet_access$000_javax.security.auth.Subject$SecureSet.meth,r1_ashare__ashare
java.lang.Long_toString_long_int.meth,r1_ashare__ashare
java.io.PushbackInputStream_read_byte_arr_int_int.meth,r1_ashare__ashare
java.io.ObjectInputStream_access$1000_java.io.ObjectInputStream.meth,r1_ashare__ashare
java.io.DataOutputStream_writeShort_int.meth,r1_ashare__ashare
java.io.PrintStream_init_java.lang.String_java.lang.String.meth,r1_ashare__ashare
java.util.Formatter$Flags_init_int.meth,r1_ashare__ashare
java.io.Console_access$100_java.io.Console.meth,r1_ashare__ashare
java.util.EnumMap$EntryIterator_init_java.util.EnumMap_java.util.EnumMap$1.meth,r1_ashare__ashare
java.io.PrintStream_printf_java.lang.String_java.lang.Object_arr.meth,r1_ashare__ashare
java.util.Spliterators$DoubleArraySpliterator_tryAdvance_java.util.function.DoubleConsumer.meth,r1_ashare__ashare
java.io.Bits_getFloat_byte_arr_int.meth,r1_ashare__ashare
java.nio.Buffer_checkIndex_int_int.meth,r1_ashare__ashare
java.util.ArrayDeque$DeqIterator_init_java.util.ArrayDeque_java.util.ArrayDeque$1.meth,r1_ashare__ashare
java.lang.AbstractStringBuilder_insert_int_char_arr.meth,r1_ashare__ashare
java.io.DataOutputStream_incCount_int.meth,r1_ashare__ashare
java.lang.CharacterData_toUpperCaseEx_int.meth,r1_ashare__ashare
java.nio.ShortBuffer_compareTo_java.nio.ShortBuffer.meth,r1_ashare__ashare
java.nio.CharBuffer_put_java.nio.CharBuffer.meth,r1_ashare__ashare
java.lang.Float_compareTo_java.lang.Float.meth,r1_ashare__ashare
java.nio.charset.Charset_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.lang.Integer_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.io.FilterInputStream_skip_long.meth,r1_ashare__ashare
java.util.Formatter_format_java.lang.String_java.lang.Object_arr.meth,r1_ashare__ashare
java.lang.SecurityManager_checkPermission_java.security.Permission.meth,r1_ashare__ashare
java.text.BreakIterator_createBreakInstance_sun.util.locale.provider.LocaleProviderAdapter_java.util.Locale_int.meth,r1_ashare__ashare
java.util.IdentityHashMap_access$100_java.lang.Object_int.meth,r1_ashare__ashare
java.util.Collections_singleton_java.lang.Object.meth,r1_ashare__ashare
java.nio.charset.Charset_forName_java.lang.String.meth,r1_ashare__ashare
java.io.BufferedOutputStream_init_java.io.OutputStream_int.meth,r1_ashare__ashare
java.io.FileInputStream_open_java.lang.String.meth,r1_ashare__ashare
java.util.Collections$UnmodifiableSortedMap_init_java.util.SortedMap.meth,r1_ashare__ashare
java.util.HashMap_tableSizeFor_int.meth,r1_ashare__ashare
java.security.Provider_addEngine_java.lang.String_boolean_java.lang.String.meth,r1_ashare__ashare
java.io.ObjectInputStream_access$500_java.io.ObjectInputStream.meth,r1_ashare__ashare
java.util.IdentityHashMap_get_java.lang.Object.meth,r1_ashare__ashare
java.util.IdentityHashMap_resize_int.meth,r1_ashare__ashare
java.io.PrintStream_print_char.meth,r1_ashare__ashare
java.nio.FloatBuffer_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.lang.Long_toString_long.meth,r1_ashare__ashare
java.lang.AbstractStringBuilder_append_float.meth,r1_ashare__ashare
java.util.IdentityHashMap_closeDeletion_int.meth,r1_ashare__ashare
java.lang.Character_isUpperCase_char.meth,r1_ashare__ashare
java.util.Collections$EmptyMap_init_java.util.Collections$1.meth,r1_ashare__ashare
java.lang.StringCoding_set_java.lang.ThreadLocal_java.lang.Object.meth,r1_ashare__ashare
java.nio.ByteBufferAsCharBufferB_subSequence_int_int.meth,r1_ashare__ashare
java.util.Collections$2_tryAdvance_java.util.function.Consumer.meth,r1_ashare__ashare
java.lang.Long_toHexString_long.meth,r1_ashare__ashare
java.io.StringWriter_append_char.meth,r1_ashare__ashare
java.nio.file.FileTreeWalker$Event_init_java.nio.file.FileTreeWalker$EventType_java.nio.file.Path_java.nio.file.attribute.BasicFileAttributes_java.io.IOException.meth,r1_ashare__ashare
java.io.FilterInputStream_read_byte_arr.meth,r1_ashare__ashare
java.io.PrintWriter_print_char.meth,r1_ashare__ashare
java.text.DecimalFormatSymbols_getInstance_java.util.Locale.meth,r1_ashare__ashare
java.util.Collections$UnmodifiableSortedSet_init_java.util.SortedSet.meth,r1_ashare__ashare
java.util.Comparators$NaturalOrderComparator_compare_java.lang.Object_java.lang.Object.meth,r1_ashare__ashare
java.io.FileOutputStream$1_init_java.io.FileOutputStream.meth,r1_ashare__ashare
java.lang.Short_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.io.BufferedReader_read1_char_arr_int_int.meth,r1_ashare__ashare
java.io.ObjectStreamField_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.util.TreeMap$Entry_init_java.lang.Object_java.lang.Object_java.util.TreeMap$Entry.meth,r1_ashare__ashare
java.lang.String_substring_int_int.meth,r1_ashare__ashare
java.io.Writer_append_java.lang.CharSequence_int_int.meth,r1_ashare__ashare
java.io.PrintStream_init_java.io.OutputStream.meth,r1_ashare__ashare
java.io.ByteArrayOutputStream_writeTo_java.io.OutputStream.meth,r1_ashare__ashare
java.util.AbstractMap$1_init_java.util.AbstractMap.meth,r1_ashare__ashare
java.io.FileOutputStream_write_byte_arr.meth,r1_ashare__ashare
java.util.Collections$1_init_java.lang.Object.meth,r1_ashare__ashare
java.nio.file.Files_newDirectoryStream_java.nio.file.Path.meth,r1_ashare__ashare
java.text.BreakIterator_getWordInstance_java.util.Locale.meth,r1_ashare__ashare
java.util.WeakHashMap$HashIterator_init_java.util.WeakHashMap.meth,r1_ashare__ashare
java.io.InputStreamReader_init_java.io.InputStream_java.lang.String.meth,r1_ashare__ashare
java.util.Calendar_setWeekCountData_java.util.Locale.meth,r1_ashare__ashare
java.util.Formatter$FormatSpecifier_trailingZeros_char_arr_int.meth,r1_ashare__ashare
java.text.NumberFormat_getInstance_java.util.Locale_int.meth,r1_ashare__ashare
java.lang.StringBuilder_append_char.meth,r1_ashare__ashare
java.util.TreeMap$Entry_setValue_java.lang.Object.meth,r1_ashare__ashare
java.lang.SecurityManager_checkExec_java.lang.String.meth,r1_ashare__ashare
java.lang.String_lastIndexOfSupplementary_int_int.meth,r1_ashare__ashare
java.lang.AssertionError_init_int.meth,r1_ashare__ashare
java.io.FileInputStream_access$000_java.io.FileInputStream.meth,r1_ashare__ashare
java.io.OutputStreamWriter_init_java.io.OutputStream_java.lang.String.meth,r1_ashare__ashare
java.util.Spliterators$EmptySpliterator$OfDouble_tryAdvance_java.util.function.DoubleConsumer.meth,r1_ashare__ashare
java.util.Vector_grow_int.meth,r1_ashare__ashare
java.util.AbstractList_add_java.lang.Object.meth,r1_ashare__ashare
java.io.InputStreamReader_init_java.io.InputStream_java.nio.charset.Charset.meth,r1_ashare__ashare
java.lang.StringBuilder_charAt_int.meth,r1_ashare__ashare
java.nio.CharBuffer_subSequence_int_int.meth,r1_ashare__ashare
java.io.ByteArrayOutputStream_write_int.meth,r1_ashare__ashare
java.nio.charset.Charset_atBugLevel_java.lang.String.meth,r1_ashare__ashare
java.util.ArrayList$Itr_init_java.util.ArrayList.meth,r1_ashare__ashare
java.io.DataInputStream_init_java.io.InputStream.meth,r1_ashare__ashare
java.util.IdentityHashMap$IdentityHashMapIterator_init_java.util.IdentityHashMap_java.util.IdentityHashMap$1.meth,r1_ashare__ashare
java.lang.Math_min_long_long.meth,r1_ashare__ashare
java.lang.String_init_char_arr_boolean.meth,r1_ashare__ashare
java.lang.Integer_numberOfLeadingZeros_int.meth,r1_ashare__ashare
java.io.FileOutputStream_open_java.lang.String_boolean.meth,r1_ashare__ashare
java.nio.ByteBuffer_wrap_byte_arr_int_int.meth,r1_ashare__ashare
java.nio.DirectCharBufferS_subSequence_int_int.meth,r1_ashare__ashare
java.lang.SecurityManager_checkWrite_java.lang.String.meth,r1_ashare__ashare
java.nio.Buffer_position_int.meth,r1_ashare__ashare
java.io.FileOutputStream_init_java.io.File.meth,r1_ashare__ashare
java.lang.Math_max_int_int.meth,r1_ashare__ashare
java.util.Collections$CheckedCollection$1_init_java.util.Collections$CheckedCollection_java.util.Iterator.meth,r1_ashare__ashare
java.nio.LongBuffer_compare_long_long.meth,r1_ashare__ashare
java.util.Formatter$Flags_parse_java.lang.String.meth,r1_ashare__ashare
java.util.Spliterators$LongIteratorSpliterator_tryAdvance_java.util.function.LongConsumer.meth,r1_ashare__ashare
java.util.WeakHashMap$EntryIterator_init_java.util.WeakHashMap_java.util.WeakHashMap$1.meth,r1_ashare__ashare
java.util.AbstractMap_put_java.lang.Object_java.lang.Object.meth,r1_ashare__ashare
java.nio.file.FileTreeWalker$Event_init_java.nio.file.FileTreeWalker$EventType_java.nio.file.Path_java.io.IOException.meth,r1_ashare__ashare
java.util.IdentityHashMap_maskNull_java.lang.Object.meth,r1_ashare__ashare
java.util.EnumMap_maskNull_java.lang.Object.meth,r1_ashare__ashare
java.util.Collections$SingletonSet_init_java.lang.Object.meth,r1_ashare__ashare
java.lang.Character_charCount_int.meth,r1_ashare__ashare
java.lang.Double_compareTo_java.lang.Double.meth,r1_ashare__ashare
java.lang.AssertionError_init_java.lang.String.meth,r1_ashare__ashare
java.util.EnumMap_access$600_java.util.EnumMap.meth,r1_ashare__ashare
java.util.TreeMap_compare_java.lang.Object_java.lang.Object.meth,r1_ashare__ashare
java.lang.String_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.io.PrintWriter_append_java.lang.CharSequence.meth,r1_ashare__ashare
java.nio.ByteBuffer_init_int_int_int_int_byte_arr_int.meth,r1_ashare__ashare
java.lang.String_indexOfSupplementary_int_int.meth,r1_ashare__ashare
java.lang.Long_numberOfLeadingZeros_long.meth,r1_ashare__ashare
java.io.InputStreamReader_read_char_arr_int_int.meth,r1_ashare__ashare
java.io.PrintWriter_print_int.meth,r1_ashare__ashare
java.lang.Enum_init_java.lang.String_int.meth,r1_ashare__ashare
java.io.File_setReadable_boolean_boolean.meth,r1_ashare__ashare
java.nio.CharBuffer_init_int_int_int_int_char_arr_int.meth,r1_ashare__ashare
java.util.Vector$Itr_init_java.util.Vector.meth,r1_ashare__ashare
java.util.Collections_eq_java.lang.Object_java.lang.Object.meth,r1_ashare__ashare
java.io.StringWriter_init_int.meth,r1_ashare__ashare
java.lang.Integer_stringSize_int.meth,r1_ashare__ashare
java.util.LinkedList_outOfBoundsMsg_int.meth,r1_ashare__ashare
java.lang.Long_numberOfTrailingZeros_long.meth,r1_ashare__ashare
java.util.WeakHashMap$KeySet_init_java.util.WeakHashMap.meth,r1_ashare__ashare
java.lang.String$CaseInsensitiveComparator_init_java.lang.String$1.meth,r1_ashare__ashare
java.util.JumboEnumSet$EnumSetIterator_init_java.util.JumboEnumSet.meth,r1_ashare__ashare
java.util.Random_nextInt_int.meth,r1_ashare__ashare
java.io.BufferedInputStream_init_java.io.InputStream.meth,r1_ashare__ashare
java.util.TreeMap$NavigableSubMap_tooHigh_java.lang.Object.meth,r1_ashare__ashare
java.util.Collections$UnmodifiableMap_init_java.util.Map.meth,r1_ashare__ashare
java.util.WeakHashMap$ValueIterator_init_java.util.WeakHashMap_java.util.WeakHashMap$1.meth,r1_ashare__ashare
java.util.TreeMap_parentOf_java.util.TreeMap$Entry.meth,r1_ashare__ashare
java.io.FileInputStream_skip_long.meth,r1_ashare__ashare
java.io.PrintStream_print_double.meth,r1_ashare__ashare
java.util.WeakHashMap$KeySet_init_java.util.WeakHashMap_java.util.WeakHashMap$1.meth,r1_ashare__ashare
java.util.JumboEnumSet_access$110_java.util.JumboEnumSet.meth,r1_ashare__ashare
java.util.LinkedHashMap$LinkedEntryIterator_init_java.util.LinkedHashMap.meth,r1_ashare__ashare
java.io.ObjectInputStream_readFully_byte_arr_int_int.meth,r1_ashare__ashare
java.util.Arrays_fill_char_arr_char.meth,r1_ashare__ashare
java.util.EnumMap_access$1200_java.util.EnumMap_java.lang.Object.meth,r1_ashare__ashare
java.util.HashMap$KeyIterator_init_java.util.HashMap.meth,r1_ashare__ashare
java.util.TreeMap$ValueIterator_init_java.util.TreeMap_java.util.TreeMap$Entry.meth,r1_ashare__ashare
java.util.IdentityHashMap_hash_java.lang.Object_int.meth,r1_ashare__ashare
java.lang.String_valueOf_java.lang.Object.meth,r1_ashare__ashare
java.lang.Math_min_float_float.meth,r1_ashare__ashare
javax.security.auth.Subject$SecureSet$6_init_javax.security.auth.Subject$SecureSet_java.util.Iterator.meth,r1_ashare__ashare
java.io.ByteArrayInputStream_mark_int.meth,r1_ashare__ashare
java.text.AttributedString$AttributeMap_get_java.lang.Object.meth,r1_ashare__ashare
java.util.HashMap_hash_java.lang.Object.meth,r1_ashare__ashare
java.io.PrintWriter_init_java.io.OutputStream.meth,r1_ashare__ashare
java.io.Bits_getShort_byte_arr_int.meth,r1_ashare__ashare
java.util.ServiceLoader_access$800_java.util.ServiceLoader.meth,r1_ashare__ashare
java.lang.StringCoding_scale_int_float.meth,r1_ashare__ashare
java.io.SerializablePermission_init_java.lang.String_java.lang.String.meth,r1_ashare__ashare
java.util.EnumMap$EntryIterator_init_java.util.EnumMap.meth,r1_ashare__ashare
java.io.BufferedInputStream_skip_long.meth,r1_ashare__ashare
java.nio.ByteBuffer_compareTo_java.nio.ByteBuffer.meth,r1_ashare__ashare
java.util.WeakHashMap$KeyIterator_init_java.util.WeakHashMap.meth,r1_ashare__ashare
java.io.Bits_putInt_byte_arr_int_int.meth,r1_ashare__ashare
java.io.PrintStream_print_long.meth,r1_ashare__ashare
java.lang.String_indexOf_int_int.meth,r1_ashare__ashare
java.lang.Float_toString_float.meth,r1_ashare__ashare
java.text.StringCharacterIterator_init_java.lang.String_int_int_int.meth,r1_ashare__ashare
java.io.ObjectStreamClass_getFields_boolean.meth,r1_ashare__ashare
java.io.FileInputStream_init_java.io.FileDescriptor.meth,r1_ashare__ashare
java.io.StreamTokenizer_quoteChar_int.meth,r1_ashare__ashare
java.util.Hashtable$Entry_init_int_java.lang.Object_java.lang.Object_java.util.Hashtable$Entry.meth,r1_ashare__ashare
java.util.TreeMap_getEntryUsingComparator_java.lang.Object.meth,r1_ashare__ashare
java.lang.StringBuilder_append_long.meth,r1_ashare__ashare
java.util.TimeZone_getOffset_long.meth,r1_ashare__ashare
java.io.Writer_write_java.lang.String.meth,r1_ashare__ashare
java.util.Formatter$FormatSpecifier_width_java.lang.String.meth,r1_ashare__ashare
java.lang.CharacterData_toUpperCaseCharArray_int.meth,r1_ashare__ashare
java.io.PrintWriter_print_long.meth,r1_ashare__ashare
java.util.Arrays_fill_byte_arr_int_int_byte.meth,r1_ashare__ashare
java.security.SecurityPermission_init_java.lang.String.meth,r1_ashare__ashare
java.io.ObjectInputStream_access$700_java.io.ObjectInputStream.meth,r1_ashare__ashare
java.util.ArrayList_ensureCapacityInternal_int.meth,r1_ashare__ashare
java.util.Formatter$FormatSpecifier_index_java.lang.String.meth,r1_ashare__ashare
java.io.PrintStream_print_boolean.meth,r1_ashare__ashare
java.nio.charset.Charset_compareTo_java.nio.charset.Charset.meth,r1_ashare__ashare
java.io.StreamTokenizer_wordChars_int_int.meth,r1_ashare__ashare
java.io.PushbackInputStream_init_java.io.InputStream.meth,r1_ashare__ashare
java.lang.StringBuffer_init_int.meth,r1_ashare__ashare
java.io.ObjectOutputStream$BlockDataOutputStream_setBlockDataMode_boolean.meth,r1_ashare__ashare
java.text.RuleBasedCollationKey_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.io.FileInputStream$1_init_java.io.FileInputStream.meth,r1_ashare__ashare
java.lang.AbstractStringBuilder_append_java.lang.String.meth,r1_ashare__ashare
java.text.AttributedString_access$400_java.text.AttributedString_java.text.AttributedCharacterIterator$Attribute_int_int_int.meth,r1_ashare__ashare
java.lang.ConditionalSpecialCasing_isAfterSoftDotted_java.lang.String_int.meth,r1_ashare__ashare
java.io.PrintStream_print_int.meth,r1_ashare__ashare
java.util.BitSet_nextSetBit_int.meth,r1_ashare__ashare
java.io.PrintWriter_print_boolean.meth,r1_ashare__ashare
java.lang.Double_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.util.Comparators$NaturalOrderComparator_init_java.lang.String_int.meth,r1_ashare__ashare
java.security.Provider_get_java.lang.Object.meth,r1_ashare__ashare
java.text.BreakIterator_setText_java.lang.String.meth,r1_ashare__ashare
java.util.LinkedHashMap$Entry_init_int_java.lang.Object_java.lang.Object_java.util.HashMap$Node.meth,r1_ashare__ashare
java.io.ExpiringCache_access$000_java.io.ExpiringCache.meth,r1_ashare__ashare
java.io.PrintStream_printf_java.util.Locale_java.lang.String_java.lang.Object_arr.meth,r1_ashare__ashare
java.io.ByteArrayInputStream_read_byte_arr_int_int.meth,r1_ashare__ashare
java.io.PrintStream_print_java.lang.String.meth,r1_ashare__ashare
java.lang.StringCoding$StringDecoder_init_java.nio.charset.Charset_java.lang.String_java.lang.StringCoding$1.meth,r1_ashare__ashare
java.io.Console_access$000_java.io.Console.meth,r1_ashare__ashare
java.lang.Math_getExponent_double.meth,r1_ashare__ashare
java.lang.Character_codePointAtImpl_char_arr_int_int.meth,r1_ashare__ashare
java.io.FileOutputStream_init_java.lang.String_boolean.meth,r1_ashare__ashare
java.io.FileOutputStream_write_int.meth,r1_ashare__ashare
java.util.LinkedHashMap$LinkedKeyIterator_init_java.util.LinkedHashMap.meth,r1_ashare__ashare
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1_init_java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet.meth,r1_ashare__ashare
java.io.PrintStream_print_float.meth,r1_ashare__ashare
java.lang.Short_compare_short_short.meth,r1_ashare__ashare
java.lang.Character_digit_char_int.meth,r1_ashare__ashare
java.io.PrintWriter_print_double.meth,r1_ashare__ashare
java.nio.HeapByteBuffer_init_byte_arr_int_int.meth,r1_ashare__ashare
java.util.EnumMap_unmaskNull_java.lang.Object.meth,r1_ashare__ashare
java.io.DataOutputStream_write_int.meth,r1_ashare__ashare
java.lang.String_init_char_arr.meth,r1_ashare__ashare
java.lang.StringBuffer_append_char.meth,r1_ashare__ashare
java.util.LinkedList$Node_init_java.util.LinkedList$Node_java.lang.Object_java.util.LinkedList$Node.meth,r1_ashare__ashare
java.lang.String_getChars_int_int_char_arr_int.meth,r1_ashare__ashare
java.lang.String_regionMatches_boolean_int_java.lang.String_int_int.meth,r1_ashare__ashare
java.io.PrintWriter_init_java.io.OutputStream_boolean.meth,r1_ashare__ashare
java.io.File_init_java.lang.String_int.meth,r1_ashare__ashare
java.io.ExpiringCache$Entry_setTimestamp_long.meth,r1_ashare__ashare
java.util.EnumMap$EnumMapIterator_init_java.util.EnumMap_java.util.EnumMap$1.meth,r1_ashare__ashare
java.io.StreamTokenizer_eolIsSignificant_boolean.meth,r1_ashare__ashare
java.util.EnumMap$KeyIterator_init_java.util.EnumMap_java.util.EnumMap$1.meth,r1_ashare__ashare
java.util.WeakHashMap$EntryIterator_init_java.util.WeakHashMap.meth,r1_ashare__ashare
java.lang.String_startsWith_java.lang.String.meth,r1_ashare__ashare
java.io.File_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.io.StringWriter_write_int.meth,r1_ashare__ashare
java.util.Formatter_getZero_java.util.Locale.meth,r1_ashare__ashare
java.lang.ConditionalSpecialCasing_toLowerCaseEx_java.lang.String_int_java.util.Locale.meth,r1_ashare__ashare
java.lang.Math_abs_double.meth,r1_ashare__ashare
java.io.PushbackInputStream_init_java.io.InputStream_int.meth,r1_ashare__ashare
java.util.RegularEnumSet$EnumSetIterator_init_java.util.RegularEnumSet.meth,r1_ashare__ashare
java.lang.Character_isValidCodePoint_int.meth,r1_ashare__ashare
java.io.DataOutputStream_writeFloat_float.meth,r1_ashare__ashare
java.io.ExpiringCache$Entry_init_long_java.lang.String.meth,r1_ashare__ashare
java.nio.charset.Charset_isSupported_java.lang.String.meth,r1_ashare__ashare
java.io.OutputStream_write_byte_arr.meth,r1_ashare__ashare
java.util.ArrayList_remove_int.meth,r1_ashare__ashare
java.util.Arrays_fill_long_arr_long.meth,r1_ashare__ashare
java.util.Scanner_translateSavedIndexes_int.meth,r1_ashare__ashare
java.io.File_setWritable_boolean.meth,r1_ashare__ashare
java.util.ArrayDeque_push_java.lang.Object.meth,r1_ashare__ashare
java.util.Date_compareTo_java.lang.Object.meth,r1_ashare__ashare
java.lang.Character_toUpperCase_char.meth,r1_ashare__ashare
java.io.StringWriter_append_java.lang.CharSequence.meth,r1_ashare__ashare
java.lang.String_valueOf_char.meth,r1_ashare__ashare
java.io.ObjectStreamClass$6_compare_java.lang.Object_java.lang.Object.meth,r1_ashare__ashare
java.lang.String_valueOf_long.meth,r1_ashare__ashare
java.io.ObjectOutputStream$BlockDataOutputStream_writeChar_int.meth,r1_ashare__ashare
java.util.Collections$UnmodifiableMap_remove_java.lang.Object.meth,r1_ashare__ashare
java.util.Spliterators$IntIteratorSpliterator_tryAdvance_java.util.function.IntConsumer.meth,r1_ashare__ashare
java.util.Date_getMillisOf_java.util.Date.meth,r1_ashare__ashare
java.lang.String_init_byte_arr_int_int_java.lang.String.meth,r1_ashare__ashare
java.io.PrintStream_requireNonNull_java.lang.Object_java.lang.String.meth,r1_ashare__ashare
java.util.Calendar_getMillisOf_java.util.Calendar.meth,r1_ashare__ashare
java.io.SerializablePermission_init_java.lang.String.meth,r1_ashare__ashare
java.util.Formatter$Conversion_isCharacter_char.meth,r1_ashare__ashare
java.io.PrintStream_init_java.io.File_java.lang.String.meth,r1_ashare__ashare
java.io.DeleteOnExitHook_add_java.lang.String.meth,r1_ashare__ashare
java.io.StringWriter_write_char_arr_int_int.meth,r1_ashare__ashare
java.lang.String_indexOf_int.meth,r1_ashare__ashare
java.util.AbstractList_listIterator_int.meth,r1_ashare__ashare
java.io.DataOutputStream_write_byte_arr_int_int.meth,r1_ashare__ashare
java.util.Collections$ReverseComparator2_compare_java.lang.Object_java.lang.Object.meth,r1_ashare__ashare
java.util.Random_internalNextLong_long_long.meth,r1_ashare__ashare
java.security.Permission_init_java.lang.String.meth,r1_ashare__ashare
java.security.Provider$ServiceKey_init_java.lang.String_java.lang.String_boolean.meth,r1_ashare__ashare
java.math.MathContext_init_int.meth,r1_ashare__ashare
java.util.Formatter$FormatSpecifier$BigDecimalLayout_init_java.util.Formatter$FormatSpecifier_java.math.BigInteger_int_java.util.Formatter$BigDecimalLayoutForm.meth,r1_ashare__ashare
java.util.Objects_requireNonNull_java.lang.Object_java.lang.String.meth,r1_dumb__dumb
java.nio.ByteBuffer_compare_byte_byte.meth,r1_dumb__dumb
java.security.BasicPermission_init_java.lang.String_java.lang.String.meth,r1_dumb__dumb
java.util.Hashtable_access$100_java.util.Hashtable_int.meth,r1_dumb__dumb
java.lang.InternalError_init_java.lang.String.meth,r1_dumb__dumb
java.lang.Character_highSurrogate_int.meth,r1_dumb__dumb
java.util.JapaneseImperialCalendar_init_java.util.TimeZone_java.util.Locale.meth,r1_dumb__dumb
java.util.ServiceLoader$LazyIterator$1_init_java.util.ServiceLoader$LazyIterator.meth,r1_dumb__dumb
