Lib Caller, Lib Name
java.io.OutputStreamWriter_init_java.io.OutputStream_java.lang.String.meth,sun.nio.cs.StreamEncoder_forOutputStreamWriter_java.io.OutputStream_java.lang.Object_java.lang.String
java.io.OutputStreamWriter_init_java.io.OutputStream_java.nio.charset.Charset.meth,java.lang.NullPointerException_init_java.lang.String
java.io.OutputStreamWriter_init_java.io.OutputStream_java.nio.charset.Charset.meth,sun.nio.cs.StreamEncoder_forOutputStreamWriter_java.io.OutputStream_java.lang.Object_java.nio.charset.Charset
java.io.OutputStreamWriter_init_java.io.OutputStream_java.nio.charset.CharsetEncoder.meth,java.lang.NullPointerException_init_java.lang.String
java.io.OutputStreamWriter_init_java.io.OutputStream_java.nio.charset.CharsetEncoder.meth,sun.nio.cs.StreamEncoder_forOutputStreamWriter_java.io.OutputStream_java.lang.Object_java.nio.charset.CharsetEncoder
java.io.OutputStreamWriter_getEncoding.meth,sun.nio.cs.StreamEncoder_getEncoding
java.io.OutputStreamWriter_flushBuffer.meth,sun.nio.cs.StreamEncoder_flushBuffer
java.io.OutputStreamWriter_write_int.meth,sun.nio.cs.StreamEncoder_write_int
java.io.OutputStreamWriter_write_char_arr_int_int.meth,sun.nio.cs.StreamEncoder_write_char_arr_int_int
java.io.OutputStreamWriter_write_java.lang.String_int_int.meth,sun.nio.cs.StreamEncoder_write_java.lang.String_int_int
java.io.OutputStreamWriter_flush.meth,sun.nio.cs.StreamEncoder_flush
java.io.PrintStream_requireNonNull_java.lang.Object_java.lang.String.meth,java.lang.NullPointerException_init_java.lang.String
java.io.PrintStream_toCharset_java.lang.String.meth,java.io.UnsupportedEncodingException_init_java.lang.String
java.io.PrintStream_ensureOpen.meth,java.io.IOException_init_java.lang.String
java.lang.Float_toString_float.meth,sun.misc.FloatingDecimal_toJavaFormatString_float
java.lang.AbstractStringBuilder_substring_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.AbstractStringBuilder_substring_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.AbstractStringBuilder_substring_int_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.util.Objects_requireNonNull_java.lang.Object_java.lang.String.meth,java.lang.NullPointerException_init_java.lang.String
java.io.PrintWriter_toCharset_java.lang.String.meth,java.io.UnsupportedEncodingException_init_java.lang.String
java.io.PrintWriter_ensureOpen.meth,java.io.IOException_init_java.lang.String
java.io.PushbackInputStream_read_byte_arr_int_int.meth,java.lang.NullPointerException_init
java.io.PushbackInputStream_read_byte_arr_int_int.meth,java.lang.IndexOutOfBoundsException_init
java.io.PushbackInputStream_read_byte_arr_int_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.io.PushbackInputStream_unread_byte_arr_int_int.meth,java.io.IOException_init_java.lang.String
java.io.PushbackInputStream_unread_byte_arr_int_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.io.PushbackInputStream_reset.meth,java.io.IOException_init_java.lang.String
java.io.Reader_skip_long.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.io.Reader_mark_int.meth,java.io.IOException_init_java.lang.String
java.io.Reader_reset.meth,java.io.IOException_init_java.lang.String
java.io.StreamTokenizer_init_java.io.InputStream.meth,java.lang.NullPointerException_init
java.io.StreamTokenizer_init_java.io.Reader.meth,java.lang.NullPointerException_init
java.io.StreamTokenizer_read.meth,java.lang.IllegalStateException_init
java.lang.AbstractStringBuilder_append_double.meth,sun.misc.FloatingDecimal_appendTo_double_java.lang.Appendable
java.io.StringReader_ensureOpen.meth,java.io.IOException_init_java.lang.String
java.io.StringReader_mark_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.io.StringWriter_init_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.io.StringWriter_write_char_arr_int_int.meth,java.lang.IndexOutOfBoundsException_init

